Name,Japanese Name,Romanized Name,Official English Name,Debut,Affiliations,Occupations,Status,Birthday
Suke,スケさん,Suke-san,Suke,Chapter 927; Episode 919[1],Kyoshiro Family[1],,Alive,
Suleiman,スレイマン,Sureiman,Suleiman,Chapter 704;[1] Episode 632[2],Beautiful Pirates[3]; Underworld (former);Straw Hat Grand Fleet,Pirate;[3] War Criminal; Mercenary (former)[citation needed],Alive,January 30th[4]
Sunbell,サンベル,Sanberu,Sambel,Chapter 0; Episode 0[1],Roger Pirates,Pirate,Unknown,
Sugar,シュガー,Shugā,Sugar,Chapter 682; Episode 608[1],Donquixote Pirates[1],Pirate Special Officer[2],Alive,October 22nd[4]
Stussy,ステューシー,Sutyūshī,Stussy,Chapter 860; Episode 828[1],CP0;[2] Underworld[1],Cipher Pol Agent;[2] Empress of the Underworld[1],Alive,April 24th[4]
Takao,高尾,Takao,N/A,Chapter 927; Episode 921[1],Komurasaki[2],Kamuro[2],Alive,
Stronger,ストロンガー,Sutorongā,Strongheart (Viz); Stronger (FUNimation),Chapter 223; Episode 146[1],Blackbeard Pirates[1],Doc Q's horse; Pet[1],Alive,April 16th[2]
Su,スー,Sū,Su,Chapter 239; Episode 154[1],Skypiea,Pet,Alive,September 24th[2]
Sugamichi and Warazane,スガミチ; ワラザネ,Sugamichi; Warazane,N/A,Chapter 931; Episode 925[1],Fujin and Raijin[1],,Alive,
Stroganoff,ストロガノフ,Sutoroganofu,N/A,Chapter 908; Episode 886[1],Levely[1],King[1],Alive,
Strawberry,ストロベリー,Sutoroberī,N/A,Chapter 420; Episode 302[1],Marines[1],Vice Admiral; Rear Admiral (former)[2],Alive,January 5th[3]
Sterry,ステリー,Suterī,Stelly,Chapter 586; Episode 500[1],Goa Kingdom,King of the Goa Kingdom; Noble (former),Alive,March 12th[3]
Stefan,ステファン,Sutefan,Stephen,SBS Volume 58[1],Whitebeard Pirates[1],Pet,Alive,
Streusen,シュトロイゼン,Shutoroizen,Streusen,Chapter 858; Episode 827[1],Big Mom Pirates[1],Executive Chef;[1] Pirate[2],Alive,April 27th[4]
Stansen,スタンセン,Sutansen,Stansen,Chapter 500; Episode 394[1],New Giant Warrior Pirates; Straw Hat Grand Fleet; Buggy's Delivery (former)[2],Pirate; Shipwright; Mercenary (former);[2] Slave (former),Alive,May 27th[3]
Stalker,ストーカー,Sutōkā,Stalker,Chapter 524; Episode 421[1],Marines G-1 Branch[1],Marine Lieutenant Junior Grade,Alive,September 28th[2]
Stainless,ステンレス,Sutenresu,N/A,Chapter 96;[1] Episode 151[2],Marines[1],Vice Admiral,Unknown,
Squard,スクアード,Sukuādo,Squard,Chapter 551; Episode 460[1],Maelstrom Spider Pirates; Whitebeard Pirates[1],Pirate; Captain[1],Alive,September 6th[2]
Splash and Splatter,スプラッシュとスプラッタ,Supurasshu to Supuratta,Splash and Splatta,Chapter 610; Episode 529,,Pirates,Alive,January 18th[2]
Spoil,スポイル,Supoiru,Spoil,Chapter 448; Episode 343[1],Thriller Bark Victim's Association[1],Chairman of Thriller Bark Victim's Association[1],Alive,September 15th[2]
Spencer,スペンサー,Supensā,Spencer,Chapter 966[1]; Episode 959[2],Roger Pirates,Pirate,Unknown,
Sphinx,スフィンクス,Sufinkusu,Sphinx,Chapter 529; Episode 430[1],"World Government, Impel Down[1]",Level 2 Guardian[1],Alive,
Speed,スピード,Supīdo,Speed,Chapter 917; Episode 904[1],Beasts Pirates (former);[2] Tama[3],Shinuchi[2],Alive,December 11th[4]
Spector,スペクトル,Supekutoru,N/A,Chapter 223; Episode 146[1],,Hotel owner[1],Alive,
Speed Jiru,スピード・ジル,Supīdo Jiru,Speed Jil,Chapter 553; Episode 461[1],Whitebeard Pirates[1],14th Division Commander; Pirate[1],Alive,April 6th[2]
Spandine,スパンダイン,Supandain,Spandine,Chapter 392; Episode 275[1],CP9 (former)[1],CP9 Chief (former)[1],Alive,January 19th[3]
Cocoa Weed,ココアウィード,Kokoa Wīdo,,,,,,
Spandam,スパンダム,Supandamu,Spandam,Chapter 355; Episode 249[1],CP0;[2] CP9[3] (former); CP5 (former)[1][4],CP0;[2] CP9 Chief (former);[3] CP5 Chief (former)[1],Alive,March 11th[7]
Spartan,スパルタン,Suparutan,Spartan,Chapter 703; Episode 633[1],Corrida Colosseum[1],Gladiator[1],Alive,
Sora,ソラ,Sora,Sola[1],Chapter 608; Episode 527[2],Mermaid Cafe,Dancer,Alive,
Some,お染,O-Some,Osome,Chapter 1031[1],,Geisha[1],Alive,
Solitaire,ソリティア,Soritia,Solitaire,Chapter 935; Episode 930[1],Beasts Pirates[1],Shinuchi; Vice Warden of the Prisoner Mine[1],Alive,
Sonieh,ソニエ,Sonie,Sonie,Chapter 318[1],Foxy Pirates[1],Pirate; Shipwright[1],Alive,
Spacey,スペーシー中尉,Supēshī Chūi,Spacey,Chapter 433 cover page[1],Automata[1],First Lieutenant,Alive,March 21st[2]
Sodom,ソドム,Sodomu,"Sodomu (VIZ),Sodom  (FUNimation)",Chapter 366; Episode 256,Franky Family,Transportation,Alive,August 6th[1]
Soro,ソーロ,Sōro,Solo[1],Chapter 3; Episode 2[2],Helmeppo,Pet,Deceased,November 11th[3]
Smooge,スムージ,Sumūji,Smoothy (Viz);Smoothie (Funimation),Chapter 668;[1] Episode 592,Caesar Clown,,Alive,
Smiley,スマイリー,Sumairī,Smiley,Chapter 668; Episode 594[1],Caesar Clown,"Pet, Bio-Chemical weapon of mass destruction",Deceased,July 18th[3]
Sleepy,スリーピー,Surīpī,N/A,One Piece Green: Secret Pieces (sketch)[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Skull,スカル,Sukaru,Skull,Chapter 552; Episode 461[1],"Spade Pirates,[1] Whitebeard Pirates",Pirate[1],Alive,
Snakeman,スネークマン,Sunēkuman,N/A,Chapter 916; Episode 904[1],Beasts Pirates[1],Gifter[1],Alive,
Smoker,スモーカー,Sumōkā,"Smoker (VIZ, Funimation),Chaser (4Kids)",Chapter 97; Episode 48[1],Marines; G-5;[2] Loguetown Marine Base (former)[3],Vice Admiral;[2] Commodore (former);[4] Captain (former)[1],Alive,March 14th[5]
Shyarly,シャーリー,Shārī,Sharley,Chapter 610; Episode 529[1],Mermaid Cafe[2],Proprietor of the Mermaid Cafe;[2] Fortune teller (former)[3],Alive,September 9th[6]
Sind,シンド,Shindo,Synd,Chapter 657; Episode 582[1],,,Alive,
Sicily,シシリー,Shishirī,N/A,Chapter 504[1],Marines[1],Rear Admiral,Alive,June 5th[2]
Shura,シュラ,Shura,Shura,Chapter 241; Episode 155[1],God's Army[1][2],Priest of Enel[1][2],Alive,September 20th[4]
Silvers Rayleigh,シルバーズ・レイリー,Shirubāzu Reirī,Silvers Rayleigh,Chapter 19; Episode 8[1],Roger Pirates (former)[2][3],Coating Mechanic (current); First Mate (former);[2][3] Pirate (former)[1][3],Alive,May 13th[6]
Shoujou,ショウジョウ,Shōjō,Shojoe (4Kids);Shoujou (Viz);Shojo (Funimation),Chapter 226; Episode 147[1],Saruyama Alliance (Shoujou Pirates)[1],Pirate; Captain[1],Alive,May 8th[3]
Shu,シュウ,Shū,Shu,Chapter 426; Episode 309[1],Marines[1],Marine Captain[1],Alive,
Shishilian,シシリアン,Shishirian,Shishilian,Chapter 808; Episode 758[1],Mokomo Dukedom; Inuarashi Musketeer Squad[2]; Ninja-Pirate-Mink-Samurai Alliance,Captain of the Musketeers[2],Alive,April 4th[3]
Shiryu,シリュウ,Shiryū,Shiryu[1],Chapter 538; Episode 440[1],Blackbeard Pirates;[2][3] Impel Down[4] (former)[1],Pirate;[2][3] one of the Ten Titanic Captains; Captain of the Second Ship;[5] Head Jailer (former);[1][4] Prisoner of the Great Prison[1] (former)[4],Alive,June 11th[6]
Shiruton Doruyanaika,シルトン・ドルヤナイカ,Shiruton Doruyanaika,Broth Splatterina,SBS Volume 87 (Mentioned)[1],,,Alive,
Shirahoshi,しらほし,Shirahoshi,Shirahoshi,Chapter 612; Episode 531[1],Neptune Family; Ryugu Kingdom[2],Princess of the Ryugu Kingdom[2],Alive,April 4th[6]
Shioyaki,シオヤキ,Shioyaki,Saltgrill[1],Chapter 75; Episode 33[2],Arlong Pirates[2],Pirate [2]; Head of Banquets[3],Alive,March 27th[4]
Shinosuke,忍助,Shinosuke,N/A,Chapter 955; Episode 956[1],Kozuki Family,Ninja,Alive,
Shion,シオン,Shion,Shion,N/A,Kuja Tribe[1],Warrior[1],Alive,
Shine,シャイン,Shain,Shine,Chapter 214; Episode 128[1],Marines[1],Chief Petty Officer[2],Alive,
Shinobu,しのぶ,Shinobu,Shinobu,Chapter 921; Episode 911[1],Kozuki Family[2],Kunoichi; Retainer of the Kozuki Family,Alive,October 23rd[5]
Shin Jaiya,シン・ジャイヤ,Shin Jaiya,Staya Live,Chapter 785; Episode 727[1],,,Alive,
Shimotsuki Ushimaru,霜月牛マル,Shimotsuki Ushimaru,Shimotsuki Ushimaru,Chapter 953; Episode 954[1],,Daimyo of Ringo[1]; Samurai,Deceased,
Shin Detamaruka,シン・デタマルカ,Shin Detamaruka,Stella Live,Chapter 785; Episode 727[1],,Dancer (former)[2],Alive,
Shimotsuki Yasuie,霜月康イエ,Shimotsuki Yasuie,Shimotsuki Yasuie,Chapter 929;[1] Episode 916,,Taikomochi;[1] Daimyo (former)[2],Deceased,April 2nd[3]
Shimotsuki Ryuma,霜月リューマ,Shimotsuki Ryūma,Shimotsuki Ryuma,Monsters (Wanted!); Chapter 448; Episode 342[1],Thriller Bark Pirates; Wano Country (prior to death); Shimotsuki Family,General Zombie; Samurai (prior to death),Deceased,November 6th[5]
Sharinguru,シャリングル,Sharinguru,Sharingle,Chapter 428; Episode 310[1],Marines[1],Marine Captain[1],Alive,
Shiki,シキ,Shiki,Shiki,Chapter 0; Chapter 530 (mentioned); Episode 425;[1] Movie 10[2],Golden Lion Pirates; Rocks Pirates (former);[3] Impel Down (former),Pirate; Captain/Admiral; Prisoner of the Great Prison (former)[1],Unknown,March 20th[4]
Shimotsuki Kozaburo,霜月コウ三郎,Shimotsuki Kōzaburō,Shimotsuki Kozaburo,Chapter 1033[1],,Swordsmith[2],Deceased,
Shandia Chief,シャンディア酋長,Shandia Shūchō,Shandia Chief,Chapter 275; Episode 168[1],Shandia,Chief of Shandia,Alive,October 4th[2]
Shelly,シェリー,Sherī,Sherry (Viz); Shelly (FUNimation),Chapter 304; Episode 207[1],Nomads,Pet,Alive,October 31st[2]
Shanks,シャンクス,Shankusu,Shanks,Chapter 1; Episode 4[1],Red Hair Pirates;[2] Four Emperors;[3] Roger Pirates (former)[4],Pirate; Chief;[5] Emperor;[3] Apprentice (former)[4],Alive,March 9th[8]
Sheepshead,シープスヘッド,Shīpusuheddo,Sheepshead,Chapter 795; Episode 739[1],Beasts Pirates[1],"Shinuchi of the Gifters (ギフターズ真打ち, Gifutāzu Shin'uchi?)[2]",Unknown,June 6th[3]
Sham,シャム,Shamu,Siam,Chapter 31; Episode 13[1],Black Cat Pirates[1],Pirate Officer;[2] Ship Guard[1],Alive,April 19th[3][2]
Shanba,シャンバ,Shanba,Shamba[1],"Chapter 524, Episode 419[2]",Torino Kingdom,,Alive,November 8th[3]
Shalria,シャルリア宮,Sharuria Gū,Saint Shalria,Chapter 497; Episode 391[1],World Government[1],World Noble[1],Alive,March 29th[3]
Shakuyaku,シャクヤク,Shakuyaku,Shakuyaku,Chapter 498; Episode 392[1],Shakky's Rip-off Bar;[1] Kuja; Kuja Pirates (former)[2],Bartender; Pirate; Captain  (former); Empress of Amazon Lily (former)[2],Alive,May 8th[4]
Sentomaru,戦桃丸（せんとうまる）,Sentōmaru,Sentomaru,Chapter 497; Episode 401[1],Marines,Marine Officer; Dr. Vegapunk's bodyguard[2],Alive,March 10th[3]
Seto,セト,Seto,Seto,Chapter 287; Episode 187[1],Shandia,,Deceased,July 16th [2]
Shachi,シャチ,Shachi,Shachi,Chapter 498; Episode 392[1],Heart Pirates[1],Pirate[1],Alive,April 7th[3]
Senor Pink,セニョール・ピンク,Senyōru Pinku,Señor Pink,Chapter 702; Episode 632 [1],Donquixote Pirates[1],Pirate Officer;[1] Assassin[2],Alive,June 12th (Lover's Day)[4]
Sengoku,センゴク,Sengoku,Sengoku,Chapter 234; Episode 151[1],Marines[2] (semi-retired)[3],Inspector General;[4] Fleet Admiral[2] (former);[5] Admiral (former)[6],Alive,May 9th[10]
Serizawa,セリザワ,Serizawa,N/A,Chapter 915 (cover)[1],,Dyer; Instructor,Alive,
Seki,セキ,Seki,Seki,Chapter 908; Episode 884[1],Levely[1],King[1] (former)[2],Unknown,
Seira,セイラ,Seira,Seira,Chapter 608; Episode 527[1],Mermaid Cafe,Dancer,Alive,
Seamars,シーマーズ,Shīmāzu,N/A,Chapter 440 cover page[1],Space Pirates[1],"Captain, Pirate[2]",Alive,
Scotch,スコッチ,Sukotchi,Scotch,Chapter 595; Episode 513[1],Beasts Pirates[1],Pirate[1],Unknown,
Yeti Cool Brothers,イエティ COOL（クール） BROTHERS（ブラザーズ）,Ieti Kūru Burazāzu,Yeti Cool Brothers,Chapter 665; Episode 591[1],Caesar Clown[1],Mercenaries;[1] Assassins;[2] Snipers,Unknown,December 11th[4]
Scratchmen Apoo,スクラッチメン・アプー,Sukuratchimen Apū,Scratchmen Apoo,Chapter 498; Episode 392[1],On Air Pirates[1]; Beasts Pirates[2],Pirate; Captain; Musician;[1] Informant[3],Alive,March 19th[6][7]
Seagull Guns Nozdon,シーガル・ガンズ・ノズドン,Shīgaru Ganzu Nozudon,Seagull Ganz Nozudon[1],Chapter 0; Episode 0[2],Roger Pirates (former)[2],Pirate[2],Unknown,
Sauce,ソース,Sōsu,N/A,Chapter 906; Episode 884[1],Levely[2],King[2],Alive,
Scarlett,スカーレット,Sukāretto,Scarlet,Chapter 721;[1] Episode 650[2],Riku Family,Princess (former)[3],Deceased,October 28th[4]
Satori,サトリ,Satori,Satori,Chapter 241; Episode 155[1],God's Army[1],Priest of Enel[1],Alive,March 10th[3]
Sarquiss,サーキース,Sākīsu,Sarquiss,Chapter 222; Episode 146[1],Bellamy Pirates[2],Pirate;[2] First Mate[2] (former),Unknown,July 12th[3]
Sasaki,ササキ,Sasaki,Sasaki,Chapter 977;[1] Episode 954 (silhouette);[2] Episode 982 (actual)[1],Beasts Pirates (Tobiroppo); Sasaki Pirates (former)[3],Shinuchi; Pirate; Captain  (former)[4],Alive,February 3rd[3]
Schollzo,ショルゾウ,Shoruzō,N/A,Chapter 325; Episode 231[1],Franky Family[1],Dismantler; Bounty Hunter[1],Alive,
Scopper Gaban,スコッパー・ギャバン,Sukoppā Gyaban,Scopper Gaban,Chapter 19;[1] Episode 0[2],Roger Pirates (former)[1],Pirate[1],Unknown,
Saru,サルウ,Sarū,Salou (VIZ); Saruu (Funimation),Chapter 497; Episode 391[1],Rosward Family,Pet,Alive,March 28th[2]
Sarutobi,猿飛,Sarutobi,Sarutobi[1],Chapter 931; Episode 925[2],Beasts Pirates;[3] Orochi Oniwabanshu (former),Ninja; Pirate,Alive,March 12th[4]
Sarie Nantokanette,サリー・ナントカネット,Sarī Nantokanetto,Sally Isntoinette,Chapter 823; Episode 777[1],Goa Kingdom,Queen,Alive,July 31st[2]
Sarfunkel,サーファンクル,Sāfankuru,Sarfunkel,Chapter 620 Cover Page[1],Gaimon[1],,Alive,
Sarahebi,さらへび先生,Sarahebi-sensei,Sarahebi-sensei,Chapter 919; Episode 909[1],Beasts Pirates[2],Gifter;[2] Teacher (former)[1][3],Alive,
Sapi,サピー,Sapī,Sapee[1],Chapter 98; Episode 51[2],,Fishmonger,Alive,March 22nd[3]
Sanjuan Wolf,サンファン・ウルフ,Sanfan Urufu,San Juan Wolf,Chapter 575; Episode 484 (Full)[1],Blackbeard Pirates; Impel Down (former)[1],Pirate; Titanic Captain of the Blackbeard Pirates; Prisoner of the Great Prison (former)[1],Alive,March 2nd[3]
Sanji,サンジ,Sanji,Sanji,Chapter 43; Episode 20[1],Straw Hat Pirates;[2]Straw Hat Grand Fleet;Vinsmoke Family (former);[3]Baratie (resigned);[1]Germa Kingdom (defected);[4];Ninja-Pirate-Mink-Samurai Alliance (disbanded),Cook;[1] Pirate;[2] one of the Nine Senior Officers;[5] Sous Chef (former);[1] Prince (former);[3] Cart Vendor (temporary)[6],Alive,March 2nd[16]
Sandayu,三ダユー,Sandayu,Sandayu,Chapter 928; Episode 921[1],Komurasaki[1],Bodyguard[1],Alive,
Sancrin,サンクリン,Sankurin,Thanklin[1],Chapter 557 (Cover); Episode 456[2],Current Unknown; Brook (former); Longarm Tribe's warriors (former),"Thief, Manager (former)",Alive,
Samosa,サモサ,Samosa,N/A,Chapter 908; Episode 889[1],Levely[1],King[1],Alive,
Sam,サムさん,Samu-san,Sam,Chapter 94; Episode 43[1];,Easter Egg,,Alive,October 21st[2]
Salome,サロメ,Sarome,Salome,Chapter 516; Episode 409,Kuja,Snake Weapon; Pet,Alive,March 6th[1]
Samurai Batts,サムライ・バッツ,Samurai Battsu,N/A,Chapter 117; Episode 70[1],,,Alive,March 8th[2]
Saldeath,サルデス,Sarudesu,Saldeath,Chapter 530; Episode 431[1],Impel Down[1],"Chief Guard (牢番長, Rōban Chō?)",Alive,June 8th[3]
Sai,サイ,Sai,Sai,Chapter 704;[1] Episode 632[2],Happo Navy; Chinjao Family; Straw Hat Grand Fleet[3],Captain of the Third Ship of the Straw Hat Grand Fleet;[3] Pirate; 13th Leader of the Happo Navy; Martial Artist (Viz: Fighter);[4],Alive,August 13th[6]
Sadi,サディちゃん,Sadi-chan,Sadie,Chapter 531; Episode 432[1],Impel Down,"Chief Guard (獄卒長, Gokusotsu Chō?)",Alive,March 5[3]
Saki,お咲,O-Saki,Osaki,Episode 937,,,Alive,
Saikoro,さいころ,Saikoro,N/A,Chapter 915; Episode 901[1],,,Unknown,
Sakazuki,サカズキ,Sakazuki,Sakazuki,Chapter 397; Episode 278[1],Marines[1],Fleet Admiral;[2] Admiral[3] (former); Vice Admiral (former)[1],Alive,August 16th[6]
Sabo,サボ,Sabo,Sabo,Chapter 583; Episode 494[1],Revolutionary Army; Dadan Family (former); Goa Kingdom (defected),"Chief of Staff (参謀総長, Sanbō Sōchō?) of the Revolutionary Army;[2] Noble (former);[3] Pirate (former); Thief (former)",Unknown,March 20th[6]
Saber,セイバー,Seibā,Saber,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Ryunosuke,りゅーのすけ,Ryūnosuke,Ryunosuke,Chapter 803; Episode 752[1],,,Deceased,
Ryuboshi,リュウボシ,Ryūboshi,Ryuboshi,Chapter 609; Episode 528[1],Neptune Family[2],Prince of the Ryugu Kingdom[2],Alive,June 24th[4]
Russian,ルシアン,Rushian,Russian,Chapter 775; Episode 715[1],,,Deceased,
Rush,ラッシュ,Rasshu,N/A,Chapter 558[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Roxanne,ロクサーヌ,Rokusānu,Roxanne,Chapter 46[1],,,Alive,January 23rd[2]
Roshio,ロシオ,Roshio,Roshio,Chapter 222; Episode 146[1],Roshio Pirates[1],Pirate; Captain[1],Deceased,June 15th[2]
Ross,ロス,Rosu,Ross (FUNimation),Chapter 223; Episode 146[1],Bellamy Pirates[1],Pirate; Combatant; Swordsman[2],Unknown,
Roronoa Zoro,ロロノア・ゾロ,Roronoa Zoro,"Roronoa Zoro (Uncut dub, Early Viz Manga),Roronoa Zolo (Edited dub, VIZ media, 4Kids)",Chapter 3; Episode 1[1],Straw Hat Pirates;[2]Straw Hat Grand Fleet;Ninja-Pirate-Mink-Samurai Alliance (disbanded),Swordsman; Pirate;[2] Crew Combatant; one of the Nine Senior Officers;[3] Rōnin (temporary);[4] Bounty Hunter (former)[5],Alive,November 11th[11]
Rosward,ロズワード聖,Rozuwādo Sei,Saint Roswald,Chapter 497; Episode 391[1],World Government,World Noble,Alive,June 28th[2]
Rowing,ローウィング,Rо̄wingu,Lowwing,Chapter 967[1]; Episode 959[2],Roger Pirates,Pirate,Unknown,
Run,ルン,Run,Lun (Viz);Run (FUNimation subs),Chapter 679; Episode 605[1],Caesar Clown[1],Pirate (former)[1],Alive,
Rolling Logan,ローリング・ローガン,Rōringu Rōgan,Rolling Logan,Chapter 706; Episode 652[1],Majiatsuka Kingdom[2],Army Commander[1] (Viz: Military Captain),Alive,
Rokki,六鬼（ロッキ）,Rokki,Rokki,Chapter 1036[1],Beasts Pirates (Numbers),,Alive,
Rokkaku,ロッカク,Rokkaku,N/A,Chapter 4; Episode 2[1],Marines (153rd Branch)[1],Marine Lieutenant Junior Grade,Alive,June 19th[2]
Roddy,ロディ,Rodi,Roddy,Chapter 805; Episode 754[1],Mokomo Dukedom; Guardians[2]; Ninja-Pirate-Mink-Samurai Alliance,Guardian[2],Alive,
Rocks D. Xebec,ロックス・D（ディー）・ジーベック,Rokkusu Dī Jībekku,Rocks D. Xebec (VIZ)Rox (Funimation; formerly VIZ),Chapter 957; Episode 958[1],Rocks Pirates[1],Pirate; Captain[1],Deceased,
Rockstar,ロックスター,Rokkusutā,Rockstar,Chapter 234; Episode 151[1],Red Hair Pirates[1],Pirate[1],Alive,June 9th[2]
Roji,ロジ,Roji,Roji,Chapter 391; Episode 275[1],N/A,Housewife,Deceased,
Rob Lucci,ロブ・ルッチ,Robu Rutchi,Rob Lucci[1],Chapter 323; Episode 230[2],CP0;[3] CP9[4] (former); Galley-La Company[2][1] (former)[4],Cipher Pol Agent;[4] Shipwright[2][1] (undercover)[4],Alive,June 2nd[8]
Robson,ロブソン,Robuson,Robson,Chapter 135; Episode 81[1],Drum Kingdom (former); Bliking Pirates (disbanded)[1],Wapol's Pet[1],Alive,
Road,ロード,Rōdo,Rodo,"Chapter 898,[1] Episode 836[2]","Straw Hat Grand Fleet (New Giant Warrior Pirates), Buggy's Delivery (former)",Navigator; Mercenary (former)[1],Alive,February 19th[4]
Risky Brothers,リスキー兄弟,Risukī Kyōdai,Risky Brothers,Chapter 451; Episode 344[1],Perona[1]; Thriller Bark Pirates,Wild Zombies[1],Deceased,
Roche,ロシュ,Roshu,Roshu[1],Chapter 391; Episode 275[2],Ohara Archaeologists[2],Archaeologist,Deceased,
Ririka,リリカ,Ririka,Ririka,Chapter 4; Episode 2[1],Neutral Civilian,Bartender[1],Alive,November 15th[2]
Ripper,リッパー,Rippā,N/A,Chapter 7; Episode 3[1],"Marines, Marine 153rd Branch[1]",Marine Commander; Base Commander[1],Alive,June 13th[2]
Risky Brothers,リスキー兄弟,Risukī Kyōdai,Risky Brothers,Chapter 475; Episode 369[1],Rolling Pirates; Thriller Bark Victim's Association,Pirates,Alive,
Rivers,リヴァーズ,Rivāzu,Rivers (FUNimation),Chapter 223; Episode 146[1],Bellamy Pirates[1],Pirate; Sniper[1],Unknown,
Rint,リント,Rinto,Lint[1],Chapter 391; Episode 275[2],Ohara Archaeologists[2],Archaeologist[2],Deceased,
Rindo,リンドウ,Rindō,Rindo,Chapter 516; Episode 410[1],Kuja; Kuja Pirates[1],Pirate; Sniper[2],Alive,September 16th[3]
Riku Doldo III,リク・ドルド3世,Riku Dorudo Sansei,Riku Doldo III,Chapter 706; Episode 636[1],Riku Family[2],King; Corrida Colosseum Gladiator (former)[3],Alive,June 27th[5]
Rika,リカ,Rika,Rika,Chapter 3; Episode 2[1],Marine 153rd Branch,Waitress,Alive,June 18th[2]
Reuder,ロイダー,Roidā,Reuder,Chapter 550; Episode 459[1],,Reporter,Alive,
Richie,リッチー,Ritchī,Richie,Chapter 9; Episode 6[1],Cross Guild;[2] Buggy Pirates[1],Pet;[1] Captain (former)[3],Alive,July 23rd[4]
Reforte,リフォルト,Riforuto,N/A,Chapter 556[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Rebecca,レベッカ,Rebekka,Rebecca,Chapter 704; Episode 633[1],Dressrosa; Corrida Colosseum[1],"Lady-in-waiting,[2] Gladiator (former), Princess Of Dressrosa (former)",Alive,August 4th[6]
